"locLa","locLo"
33.54859924,-101.9224014
21.29829407,-157.7919006
40.12019348,-88.15509796
37.23620605,-121.8289032
30.36149597,-87.33769989
35.62190247,-82.47090149
40.644104,-73.97789764
34.09049988,-118.1343994
33.17689514,-96.69850159
41.83790588,-71.39320374
26.02220154,-80.14959717
42.62269592,-87.93769836
26.58839417,-80.20780182
34.16130066,-118.0895004
42.01579285,-87.84230042
21.40939331,-157.8981934
47.5868988,-122.0296021
38.60710144,-121.4633026
33.42230225,-111.8226013
19.69760132,-155.1412964
34.4329071,-119.8370972
34.79820251,-84.90820313
47.60620117,-122.3320999
30.46209717,-87.2173996
42.95359802,-85.6576004
34.00909424,-84.00879669
38.88650513,-77.09690094
40.38169861,-79.78929901
33.94320679,-84.31800079
43.11880493,-85.49430084
40.72669983,-73.99810028
37.33979797,-77.45860291
33.09519958,-96.75240326
40.73170471,-73.9885025
43.01609802,-86.12670135
43.58239746,-84.35780334
35.87130737,-84.98349762
21.32670593,-157.8166962
32.53520203,-84.98480225
42.45629883,-87.87039948
46.60220337,-122.6780014
39.8453064,-84.11219788
33.71989441,-117.9031982
37.21409607,-80.0625
41.8500061,-87.65000153
34.16659546,-118.2025986
40.41690063,-74.25789642
42.12350464,-72.63990021
34.14529419,-119.1091003
34.41459656,-93.25250244
33.11219788,-96.69380188
34.07339478,-118.0139008
38.33639526,-82.99240112
37.65429688,-121.8552017
42.20610046,-83.62280273
34.86749268,-92.40010071
37.38450623,-122.0881042
34.2868042,-118.6139984
31.56919861,-91.3289032
38.04600525,-121.3549957
35.74630737,-78.72389984
29.74819946,-95.49089813
31.18580627,-82.35389709
42.47279358,-73.2743988
41.39880371,-76.79219818
43.03019714,-88.21530151
34.2868042,-118.6139984
28.6000061,77.20001221
4.649200439,-74.06279755
35.64889526,-86.9957962
39.82879639,-105.0606995
37.70350647,-97.37979889
40.93980408,-74.66169739
36.17179871,-86.49040222
40.94869995,-74.24130249
28.68119812,-81.27629852
38,-97
34.00390625,-118.4337997
43.02079773,-89.36000061
39.67799377,-86.20050049
11.5625,104.9159851
32.80729675,-117.1324005
30.64579773,-81.62989807
29.92149353,-81.37850189
42.26669312,-88.05079651
37.61920166,-77.4960022
33.80470276,-118.3522949
34.06900024,-118.3502045
33.74110413,-84.10929871
43.10049438,-77.4260025
39.92210388,-75.29450226
30.17660522,-95.51010132
28.05110168,-82.45069885
40.33560181,-79.55069733
32.98309326,-80.12229919
38,-97
32.78309631,-96.80670166
29.61010742,-95.19609833
43.61349487,-116.2034988
41.94740295,-87.7036972
43.64450073,-72.90049744
40.38980103,-76.31749725
40.44410706,-85.48889923
42.96670532,-88.04250336
42.92520142,-89.15619659
40.56599426,-74.12580109
30.35490417,-91.07679749
29.46159363,-98.57350159
33.52420044,-82.09259796
36.8993988,-94.87850189
41.01370239,-80.77059937
48.42979431,-122.427597
40.83210754,-84.94509888
42.59910583,-82.93119812
41.7696991,-87.5644989
37.76660156,-84.30310059
29.03219604,-95.46990204
42.62269592,-87.93769836
37.67030334,-121.0168991
35.29170227,139.5856018
33.97090149,-118.0194016
34.72970581,-118.1575012
28.37750244,-82.50050354
34.05259705,-118.1132965
41.84460449,-87.71710205
40.61520386,-75.54370117
45.60229492,-122.5167007
43.30290222,-71.04599762
39.91229248,-75.15329742
37.2828064,-121.8305969
42.90609741,-112.3974991
37.3697052,-122.0214005
39.64280701,-83.7460022
42.78529358,-83.58640289
37.65849304,-97.44190216
40.27130127,-80.17019653
32.76629639,-117.129303
39.33760071,-84.40440369
44.12339783,-69.83190155
42.90609741,-112.3974991
39.45620728,-77.96389771
37.00509644,-77.11820221
47.87190247,-97.15029907
42.90570068,-78.62640381
40.54649353,-80.05249786
29.98379517,-90.16829681
21.40939331,-157.8981934
38.6499939,-90.53340149
29.77090454,-95.40720367
30.29220581,-97.61720276
41.36489868,-82.11499786
40.98829651,-73.79540253
27.94439697,-82.41899872
45.68899536,-123.8806992
37.50790405,-121.9598999
33.91290283,-118.3439026
46.59820557,-120.5307999
37.41149902,-120.5038986
61.18859863,-149.8878021
40.71110535,-73.94689941
30.26559448,-81.77799988
40.49819946,-111.8435974
40.5677948,-75.48280334
34.18389893,-117.0834961
38.92280579,-76.88839722
35.83349609,-76.19609833
41.09790039,-80.76129913
35.19360352,-79.46130371
35.34710693,-120.4552994
40.13189697,-88.29519653
35.11549377,-84.82109833
42.30270386,-83.24559784
39.76400757,-105.0179977
39.01629639,-84.59809875
40.04859924,-83.07260132
39.70550537,-104.9664001
43.76069641,-70.1964035
35.18330383,-83.43070221
33.76330566,-117.7942047
35.88960266,-78.92440033
38.84790039,-120.0139008
32.92990112,-96.83529663
41.10339355,-104.905899
33.83120728,-117.6053009
40.71769714,-124.1147003
34.80380249,-86.61889648
38.89790344,-77.04170227
34.08520508,-117.8878021
38.93319702,-119.9844055
35.79820251,-86.43560028
36.79679871,-76.17669678
39.93589783,-75.15339661
38.64460754,-90.25330353
38.58050537,-90.2743988
29.05630493,-82.02570343
48.93009949,-122.725296
28.83009338,-81.36180115
47.55270386,-122.1479034
33.8742981,-118.3721008
30.29660034,-97.76629639
35.92979431,-86.46050262
39.59249878,-86.11109924
45.4763031,-122.6408005
47.6026001,-122.3283997
43.18429565,-76.20010376
41.48809814,-87.44239807
32.30889893,-111.1662979
39.73699951,-105.0203018
40.00520325,-76.32460022
37.645401,-95.46299744
42.05419922,-92.93049622
32.26690674,-90.19860077
37.68119812,-122.1344986
47.68009949,-122.1206055
37.57409668,-122.3209991
25.98249817,-80.34339905
39.62910461,-77.71279907
42.97419739,-85.93109894
42.13859558,-124.2463989
47.42059326,-122.4508972
38.4828949,-121.639801
47.63549805,-122.3235016
29.03219604,-95.46990204
40.2539978,-83.36849976
32.45799255,-111.2974014
3.217803955,101.6918945
37.76069641,-122.4841995
42.42500305,-83.37439728
33.87480164,-118.2406006
33.92889404,-116.4880981
37.98429871,-120.3899994
35.23300171,-97.41220093
40.30360413,-92.0734024
41.17230225,-73.20140076
39.68370056,-104.9113998
40.73539734,-73.87830353
33.97770691,-118.4351044
29.83399963,-95.43419647
32.95700073,-117.1978989
39.73919678,-104.9847031
45.60229492,-122.5167007
33.95170593,-118.2956009
29.57310486,-82.4076004
39.35549927,-77.47750092
28.51060486,-81.19760132
28.46110535,-81.39389801
43.12989807,-77.60820007
29.65159607,-82.32479858
37.76620483,-87.25910187
38.47790527,-105.4555969
18,-76.80000305
37.74409485,-122.483902
36.93760681,-85.94629669
37.72290039,-88.8852005
40.71040344,-74.21109772
33.00349426,-96.90000153
34.93640137,-85.31009674
32.60420227,-96.86530304
36.09899902,-95.88909912
31.73010254,-94.47850037
17.05000305,-96.71669769
30.07710266,31.28590393
40.73170471,-73.9885025
39.63870239,-75.61949921
40.78250122,-96.63899994
37.645401,-84.81710052
42.3500061,-71.22689819
40.23699951,-105.0026016
42.91969299,-78.87789917
-31.42500305,-64.17500305
43.61210632,-116.3914948
40.84609985,-74.59140015
40.41690063,-74.25789642
26.6217041,-81.84059906
38.89219666,-76.76809692
33.71989441,-117.9031982
29.36610413,-98.37670135
35.36650085,-78.0848999
41.6269989,-88.20400238
40.89430237,-73.3710022
30.38400269,-97.70729828
40.61520386,-75.54370117
40.73379517,-73.26519775
40.03579712,-84.17749786
41.8500061,-87.65000153
42.09539795,-72.52429962
32.70809937,-93.2779007
38.95629883,-94.58380127
38.81149292,-77.12850189
40.00520325,-76.32460022
37.05709839,-76.4618988
33.32330322,-111.8244019
21.41160583,-158.0182953
40.22160339,-75.23799896
29.98460388,-95.45929718
33.35279846,-111.7890015
38,-97
43.04400635,-76.15180206
33.6118927,-111.8906021
32.63879395,-97.32319641
38.87649536,-104.8287964
37.9539032,-78.35839844
46.87190247,-122.5737
33.86610413,-118.0527954
39.21459961,-94.51589966
33.65739441,-112.2462997
42.88540649,-78.75029755
38,-97
39.21159363,-94.57389832
35.08450317,-106.6511002
33.72799683,-116.5115967
33.9868927,-117.6555023
42.90609741,-112.3974991
35.48300171,-94.34690094
42.25579834,-88.99909973
41.35400391,-75.77279663
34.30209351,-118.7207947
32.97219849,-96.73760223
37.72290039,-88.8852005
38.00469971,-84.53340149
40.96910095,-74.9618988
39.03370667,-94.54100037
40.02900696,-83.0809021
43.12669373,-77.7315979
39.73199463,-104.983902
33.87680054,-117.8930969
37.44259644,-77.67199707
47.89849854,-122.2588959
38.51210022,-89.89980316
27.70199585,-97.3423996
43.13310242,-89.34909821
38.9559021,-76.94550323
41.4631958,-87.69300079
40.36030579,-74.07279968
42.46870422,-83.52349854
27.74789429,-99.59570313
36.11889648,-93.98400116
40.78729248,-73.81130219
33.50909424,-112.0264969
38.84899902,-89.93849945
34.14759827,-117.4580994
33.91290283,-118.3439026
37.79570007,-122.4208984
44.58140564,-89.1269989
40.5901947,-75.35469818
30.65179443,-95.5542984
30.49980164,-97.80819702
46.97779846,-122.8715973
43.37919617,-84.667099
42.40849304,-88.06340027
44.7631073,-85.62059784
32.688797,-114.6657028
39.9355011,-105.0473022
4.598098755,-74.07579803
21.41160583,-158.0182953
33.81480408,-116.6515961
33.55470276,-84.18720245
38,-97
34.23869324,-118.2467957
37.33979797,-77.45860291
40.73539734,-73.87830353
40.14920044,-75.12850189
40.91110229,-74.14250183
47.82090759,-122.3151016
39.84210205,-84.55609894
38.04600525,-121.3549957
33.97909546,-84.1493988
38.37049866,-78.74530029
28.32569885,-80.61219788
42.52160645,-83.16329956
34.05299377,-117.2489014
38.2980957,-77.48259735
33.72799683,-116.5115967
42.79589844,-71.05699921
39.35549927,-77.47750092
40.18789673,-75.42539978
39.75939941,-104.9688034
42.42810059,-71.05460358
32.957901,-96.62359619
42.78529358,-83.58640289
39.03439331,-94.57219696
38.78430176,-121.3706055
38,-97
45.61030579,-122.7454987
36.2348938,-115.2904968
41.94630432,-87.81269836
42.36990356,-71.23529816
37.72169495,-122.444397
37.73379517,-77.88809967
29.57310486,-82.4076004
37.68119812,-122.1344986
32.72349548,-97.46250153
23.03329468,72.61669922
42.35820007,-71.05069733
40.62600708,-74.09420013
34.17489624,-118.6152039
47.82090759,-122.3151016
41.94630432,-87.81269836
45.52340698,-122.6762009
39.96530151,-83.02349854
40.1085968,-76.0707016
38.00019836,-121.3249969
43.08459473,-87.88800049
40.3289032,-74.58570099
47.20979309,-122.4091949
35.7250061,-80.9068985
37.12049866,-94.49770355
32.52059937,-92.1065979
47.66059875,-122.2919006
37.79570007,-122.4208984
25.82980347,-80.28630066
33.57339478,-112.2570038
41.88139343,-71.55670166
45.57420349,-122.5993042
35.17869568,-89.75650024
34.07640076,-118.2626038
39.64779663,-104.9781036
38.728302,-90.45089722
33.76930237,-117.8796997
28.6000061,-81.33920288
40.04910278,-75.22810364
38.67289734,-121.1488037
38.93479919,-77.26719666
31.28840637,-92.38800049
40.42930603,-74.42030334
33.99890137,-117.4407959
33.52360535,-90.14050293
35.1499939,-106.5727997
40.39959717,-104.8002014
35.60470581,140.123291
44.97950745,-92.52770233
42.12350464,-72.63990021
32.92990112,-96.83529663
34.01150513,-117.8535004
28.32569885,-80.61219788
32.16149902,-81.87359619
39.78509521,-86.16649628
35.64889526,-86.9957962
21.40029907,-157.7519989
43.20489502,-124.1220016
38.85209656,-104.7777023
42.14599609,-76.09089661
29.88130188,-95.45410156
33.84030151,-118.3538971
33.72419739,-84.46829987
34.10440063,-117.0485992
36.83720398,-76.14640045
41.2776947,-96.24510193
40.52400208,-105.1396027
38.50740051,-88.44229889
43.32969666,-87.92939758
39.73970032,-104.7939987
32.29949951,-104.2874985
42.65229797,-71.3506012
40.47340393,-79.99030304
39.73129272,-104.9692001
41.39880371,-76.79219818
42.97619629,-78.79470062
39.48410034,-79.73069763
40.72290039,-73.8423996
44.80909729,-73.09220123
37.33700562,-89.5911026
34.20410156,-118.9806976
47.59150696,-117.3544998
40.68719482,-122.2593002
33.91639709,-118.4040985
33.83859253,-117.2032013
33.53509521,-117.7052002
39.71710205,-84.13310242
41.55949402,-85.85420227
44.06900024,-123.0825043
39.67170715,-104.9271011
41.88760376,-87.63680267
47.63479614,-117.2585983
40.67050171,-74.10639954
44.54220581,-100.2753983
33.44650269,-111.7685013
34.81680298,-86.68250275
39.92860413,-75.02420044
40.6842041,-90.03199768
40.90010071,-73.89929962
40.11439514,-88.28130341
35.56829834,-82.62719727
36.82429504,-81.56809998
42.2848053,-71.07409668
27.95779419,-82.46219635
10.81419373,106.6437988
41.59210205,-87.45639801
37.20410156,-95.73860168
40.51609802,-80.03749847
29.98379517,-90.16829681
35.09100342,-79.74169922
44.05799866,-123.0063019
21.54879761,-158.0298004
33.74150085,-117.1889038
40.46809387,-79.91139984
32.22109985,-110.8237991
40.93539429,-77.78309631
38,-97
43.06719971,-75.63780212
36.22219849,-83.32369995
