"locLa","locLo"
41.2808075,-75.89620209
33.84030151,-118.3538971
41.09790039,-80.76129913
40.38169861,-79.78929901
33.80470276,-118.3522949
38.92680359,-76.71179962
40.72290039,-73.8423996
40.61520386,-75.54370117
10.81419373,106.6437988
40.11439514,-88.28130341
35.64889526,-86.9957962
36.22219849,-83.32369995
40.72669983,-73.99810028
44.13079834,-94
33.42230225,-111.8226013
40.94869995,-74.24130249
32.78309631,-96.80670166
29.93969727,-82.70050049
35.17520142,-79.38339996
38.21609497,-85.7677002
37.65849304,-97.44190216
35.1499939,-106.5727997
37.74409485,-122.483902
39.78509521,-86.16649628
29.74819946,-95.49089813
29.57310486,-82.4076004
40.18040466,-74.89299774
33.57339478,-112.2570038
38,-97
29.61010742,-95.19609833
30.26559448,-81.77799988
34.06900024,-118.3502045
35.40609741,-97.32910156
34.25570679,-117.3040009
29.65159607,-82.32479858
37.98429871,-120.3899994
30.36149597,-87.33769989
46.87190247,-122.5737
41.84460449,-87.71710205
33.91639709,-118.4040985
30.38400269,-97.70729828
42.91969299,-78.87789917
42.09539795,-72.52429962
40.00520325,-76.32460022
41.8500061,-87.65000153
41.6269989,-88.20400238
40.93980408,-74.66169739
37.61920166,-77.4960022
38.50740051,-88.44229889
44.13079834,-94
45.61030579,-122.7454987
40.33560181,-79.55069733
21.32670593,-157.8166962
37.79570007,-122.4208984
39.91229248,-75.15329742
42.79589844,-71.05699921
35.56829834,-82.62719727
45.60229492,-122.5167007
42.05419922,-92.93049622
33.76330566,-117.7942047
46.97779846,-122.8715973
35.29170227,139.5856018
39.96530151,-83.02349854
34.17489624,-118.6152039
33.9868927,-117.6555023
38.31019592,-81.67700195
40.5677948,-75.48280334
39.73970032,-104.7939987
32.92990112,-96.83529663
34.07339478,-118.0139008
44.58140564,-89.1269989
35.74630737,-78.72389984
47.82090759,-122.3151016
30.49980164,-97.80819702
32.72349548,-97.46250153
37.66810608,-97.37000275
41.94630432,-87.81269836
48.93009949,-122.725296
33.97090149,-118.0194016
28.6000061,77.20001221
43.13310242,-89.34909821
46.98669434,-122.740799
35.79820251,-86.43560028
40.78729248,-73.81130219
21.54879761,-158.0298004
38.04600525,-121.3549957
40.83210754,-84.94509888
39.67799377,-86.20050049
42.42500305,-83.37439728
44.52409363,-87.9056015
37.50790405,-121.9598999
37.71859741,-121.9163971
34.16130066,-118.0895004
43.02079773,-89.36000061
40.00520325,-76.32460022
27.94439697,-82.41899872
35.09100342,-79.74169922
35.17869568,-89.75650024
44.54220581,-100.2753983
37.76620483,-87.25910187
37.41920471,-122.0574036
25.98249817,-80.34339905
34.23869324,-118.2467957
37.00509644,-77.11820221
33.36199951,-111.7517014
40.5901947,-75.35469818
21.41160583,-158.0182953
39.67170715,-104.9271011
40.3289032,-74.58570099
21.32670593,-157.8166962
33.91290283,-118.3439026
33.74150085,-117.1889038
34.05299377,-117.2489014
39.01629639,-84.59809875
40.84609985,-74.59140015
37.91799927,-122.3031998
33.72799683,-116.5115967
32.53520203,-84.98480225
45.4763031,-122.6408005
31.28840637,-92.38800049
39.48410034,-79.73069763
33.94569397,-118.0388031
41.88139343,-71.55670166
33.83859253,-117.2032013
37.67449951,-122.0883026
40.90010071,-73.89929962
29.05630493,-82.02570343
45.4763031,-122.6408005
43.20489502,-124.1220016
30.65859985,-88.35350037
35.98939514,-79.50469971
39.33760071,-84.40440369
28.6000061,-81.33920288
30.64579773,-81.62989807
33.35279846,-111.7890015
33.49349976,-86.80460358
36.18670654,-94.12879944
40.42930603,-74.42030334
40.80760193,-79.42199707
40.20230103,-85.40820313
33.94320679,-84.31800079
38.64460754,-90.25330353
36.65910339,-91.00659943
40.71040344,-74.21109772
35.94999695,-78.96160126
39.45620728,-77.96389771
47.55270386,-122.1479034
38.51210022,-89.89980316
33.71989441,-117.9031982
32.95700073,-117.1978989
42.88540649,-78.75029755
26.02220154,-80.14959717
37.63929749,-122.0442047
33.9230957,-118.1396027
35.60470581,140.123291
40.12019348,-88.15509796
37.05709839,-76.4618988
37.73379517,-77.88809967
37.76660156,-84.30310059
37.68119812,-122.1344986
39.21159363,-94.57389832
35.87130737,-84.98349762
42.26669312,-88.05079651
30.29660034,-97.76629639
35.19360352,-79.46130371
35.34710693,-120.4552994
43.51899719,-96.73220062
42.13859558,-124.2463989
33.97770691,-118.4351044
40.71110535,-73.94689941
35.11549377,-84.82109833
38.4828949,-121.639801
40.22160339,-75.23799896
42.95359802,-85.6576004
32.52059937,-92.1065979
47.63549805,-122.3235016
40.62600708,-74.09420013
34.12229919,-117.7142944
34.98739624,-79.23200226
33.91290283,-118.3439026
41.55949402,-85.85420227
42.36990356,-71.23529816
38.85209656,-104.7777023
39.75939941,-104.9688034
40.769104,-82.53829956
38.93479919,-77.26719666
40.7335968,-96.63939667
33.6118927,-111.8906021
38.00019836,-121.3249969
30.03779602,-95.5326004
35.92979431,-86.46050262
40.91110229,-74.14250183
42.38040161,-72.52310181
33.07350159,-96.90319824
38.60710144,-121.4633026
36.09899902,-95.88909912
39.84210205,-84.55609894
28.21580505,-82.6595993
32.26690674,-90.19860077
41.17230225,-73.20140076
32.76629639,-117.129303
28.32600403,-81.3513031
40.36030579,-74.07279968
40.03579712,-84.17749786
47.66059875,-122.2919006
33.99890137,-117.4407959
38.6499939,-90.53340149
45.68899536,-123.8806992
29.57310486,-82.4076004
42.46080017,-83.14070129
34.93640137,-85.31009674
33.74110413,-84.10929871
47.59150696,-117.3544998
30.65179443,-95.5542984
29.36610413,-98.37670135
30.17660522,-95.51010132
37.72290039,-88.8852005
34.102005,-117.386795
36.79679871,-76.17669678
38.22169495,-85.68000031
33.87680054,-117.8930969
41.7696991,-87.5644989
46.59820557,-120.5307999
34.79820251,-84.90820313
33.87480164,-118.2406006
31.73010254,-94.47850037
32.97219849,-96.73760223
41.48809814,-87.44239807
40.52819824,-88.98010254
38.84899902,-89.93849945
39.71260071,-84.16619873
33.53509521,-117.7052002
34.14759827,-117.4580994
40.56599426,-74.12580109
37.33979797,-77.45860291
40.73539734,-73.87830353
29.98379517,-90.16829681
38,-97
27.59210205,-80.38529968
37.23620605,-121.8289032
37.38450623,-122.0881042
37.12049866,-94.49770355
32.80729675,-117.1324005
38.96879578,-94.47290039
37.645401,-95.46299744
17.05000305,-96.71669769
34.10440063,-117.0485992
43.12989807,-77.60820007
40.68719482,-122.2593002
32.56939697,-117.0158005
42.90609741,-112.3974991
38.34620667,-104.7763977
37.44259644,-77.67199707
42.01579285,-87.84230042
28.32569885,-80.61219788
40.96910095,-74.9618988
39.92860413,-75.02420044
45.60229492,-122.5167007
41.01370239,-80.77059937
33.52420044,-82.09259796
38,-97
33.09519958,-96.75240326
43.05999756,-91.05680084
34.18510437,-83.6760025
43.64450073,-72.90049744
29.77090454,-95.40720367
37.68119812,-122.1344986
34.08520508,-117.8878021
34.07640076,-118.2626038
37.72290039,-88.8852005
39.70550537,-104.9664001
44.12339783,-69.83190155
40.73170471,-73.9885025
39.92210388,-75.29450226
38.9559021,-76.94550323
42.14599609,-76.09089661
32.24760437,-110.9499969
40.13189697,-88.29519653
33.81480408,-116.6515961
40.46809387,-79.91139984
33.11219788,-96.69380188
46.60220337,-122.6780014
35.62190247,-82.47090149
33.83859253,-117.2032013
43.37919617,-84.667099
37.77580261,-122.412796
39.8453064,-84.11219788
32.85940552,-117.2072983
32.957901,-96.62359619
41.10339355,-104.905899
39.73919678,-104.9847031
40.13250732,-75.33239746
39.63870239,-75.61949921
32.63879395,-97.32319641
43.61349487,-116.2034988
38,-97
32.688797,-114.6657028
34.16659546,-118.2025986
42.62269592,-87.93769836
36.8993988,-94.87850189
40.98829651,-73.79540253
38.95629883,-94.58380127
37.79570007,-122.4208984
44.97950745,-92.52770233
34.01150513,-117.8535004
33.65950012,-85.88569641
41.36489868,-82.11499786
35.08450317,-106.6511002
25.82980347,-80.28630066
40.52400208,-105.1396027
34.86749268,-92.40010071
38,-97
42.97619629,-78.79470062
39.62910461,-77.71279907
42.90609741,-112.3974991
42.96670532,-88.04250336
41.39880371,-76.79219818
40.38980103,-76.31749725
40.6842041,-90.03199768
39.35549927,-77.47750092
35.88960266,-78.92440033
47.89849854,-122.2588959
33.65739441,-112.2462997
27.70199585,-97.3423996
35.83349609,-76.19609833
47.87190247,-97.15029907
28.83009338,-81.36180115
48.42979431,-122.427597
38,-97
30.52520752,-84.33209991
40.2539978,-83.36849976
40.73379517,-73.26519775
33.00349426,-96.90000153
34.06159973,-118.0818024
27.74789429,-99.59570313
-31.42500305,-64.17500305
40.41690063,-74.25789642
33.52420044,-82.09259796
28.37750244,-82.50050354
47.20979309,-122.4091949
35.7250061,-80.9068985
43.03019714,-88.21530151
38.78430176,-121.3706055
37.3697052,-122.0214005
44.80909729,-73.09220123
33.95170593,-118.2956009
43.10049438,-77.4260025
33.86610413,-118.0527954
25.55839539,-80.45819855
31.51260376,-84.02610016
39.64280701,-83.7460022
27.95779419,-82.46219635
41.59210205,-87.45639801
38,-97
34.81680298,-86.68250275
42.40849304,-88.06340027
39.82879639,-105.0606995
30.46209717,-87.2173996
40.78250122,-96.63899994
29.03219604,-95.46990204
34.00390625,-118.4337997
47.63479614,-117.2585983
28.68119812,-81.27629852
40.14920044,-75.12850189
41.8500061,-87.65000153
44.7631073,-85.62059784
43.76069641,-70.1964035
