"locLa","locLo"
35.60470581,140.123291
40.52400208,-105.1396027
30.35490417,-91.07679749
40.00520325,-76.32460022
43.18429565,-76.20010376
29.98460388,-95.45929718
41.17230225,-73.20140076
38.93479919,-77.26719666
47.72050476,-122.2066956
39.92860413,-75.02420044
39.73919678,-104.9847031
28.05110168,-82.45069885
48.93009949,-122.725296
44.52409363,-87.9056015
34.00300598,-83.3470993
38.92680359,-76.71179962
28.37750244,-82.50050354
42.96670532,-88.04250336
40.5901947,-75.35469818
34.06900024,-118.3502045
40.49819946,-111.8435974
43.64450073,-72.90049744
42.97419739,-85.93109894
40.83210754,-84.94509888
40.93980408,-74.66169739
38.89790344,-77.04170227
35.17869568,-89.75650024
29.98379517,-90.16829681
37.70350647,-97.37979889
37.57409668,-122.3209991
33.84030151,-118.3538971
43.23339844,-85.52390289
38.728302,-90.45089722
34.00909424,-84.00879669
41.94740295,-87.7036972
33.74110413,-84.10929871
33.17689514,-96.69850159
37.79570007,-122.4208984
29.57310486,-82.4076004
38.21330261,-84.2256012
40.78250122,-96.63899994
41.35400391,-75.77279663
40.5677948,-75.48280334
38.95629883,-94.58380127
33.54859924,-101.9224014
34.07339478,-118.0139008
43.03019714,-88.21530151
33.9868927,-117.6555023
36.79679871,-76.17669678
41.94630432,-87.81269836
39.64280701,-83.7460022
33.52420044,-82.09259796
39.97669983,-75.25859833
36.8993988,-94.87850189
45.4763031,-122.6408005
39.59249878,-86.11109924
40.04859924,-83.07260132
45.57420349,-122.5993042
36.22219849,-83.32369995
40.33560181,-79.55069733
37.23620605,-121.8289032
42.14599609,-76.09089661
38.96879578,-94.47290039
37.50790405,-121.9598999
35.11549377,-84.82109833
37.72290039,-88.8852005
38.31019592,-81.67700195
35.29170227,139.5856018
40.56599426,-74.12580109
41.2808075,-75.89620209
34.18510437,-83.6760025
37.63929749,-122.0442047
37.77580261,-122.412796
29.74819946,-95.49089813
33.50909424,-112.0264969
40.77119446,-74.20680237
47.60620117,-122.3320999
30.26559448,-81.77799988
39.68370056,-104.9113998
41.6269989,-88.20400238
37.77580261,-122.412796
45.60229492,-122.5167007
31.56919861,-91.3289032
44.12339783,-69.83190155
33.45489502,-112.0776978
39.71710205,-84.13310242
47.68009949,-122.1206055
42.30270386,-83.24559784
42.2848053,-71.07409668
33.49349976,-86.80460358
32.688797,-114.6657028
44.80909729,-73.09220123
30.36149597,-87.33769989
40.7335968,-96.63939667
35.83349609,-76.19609833
38,-97
37.74409485,-122.483902
29.03219604,-95.46990204
42.91969299,-78.87789917
31.51260376,-84.02610016
37.44259644,-77.67199707
39.91799927,-75.26920319
39.73970032,-104.7939987
46.59820557,-120.5307999
42.42500305,-83.37439728
4.649200439,-74.06279755
38.33639526,-82.99240112
42.65229797,-71.3506012
40.44410706,-85.48889923
29.83399963,-95.43419647
43.02859497,-89.51809692
44.97950745,-92.52770233
29.92149353,-81.37850189
34.10440063,-117.0485992
40.89430237,-73.3710022
23.03329468,72.61669922
37.79570007,-122.4208984
40.49980164,-80.18419647
40.78729248,-73.81130219
40.20230103,-85.40820313
42.20610046,-83.62280273
36.2348938,-115.2904968
40.7552948,-73.99240112
28.32569885,-80.61219788
44.58140564,-89.1269989
21.29829407,-157.7919006
42.36990356,-71.23529816
38,-97
43.12989807,-77.60820007
42.47279358,-73.2743988
32.52059937,-92.1065979
33.9230957,-118.1396027
47.42059326,-122.4508972
32.85940552,-117.2072983
39.64779663,-104.9781036
47.5868988,-122.0296021
40.61520386,-75.54370117
43.12669373,-77.7315979
34.14529419,-119.1091003
34.18389893,-117.0834961
34.72970581,-118.1575012
42.88540649,-78.75029755
28.21580505,-82.6595993
40.02900696,-83.0809021
35.19360352,-79.46130371
42.90609741,-112.3974991
33.91639709,-118.4040985
28.6000061,-81.33920288
38.21609497,-85.7677002
29.57310486,-82.4076004
40.2539978,-83.36849976
28.32569885,-80.61219788
42.78529358,-83.58640289
39.01629639,-84.59809875
39.35549927,-77.47750092
32.95700073,-117.1978989
29.61010742,-95.19609833
42.35820007,-71.05069733
43.30290222,-71.04599762
39.78509521,-86.16649628
31.18580627,-82.35389709
34.79820251,-84.90820313
46.60220337,-122.6780014
30.64579773,-81.62989807
29.03219604,-95.46990204
40.5677948,-75.48280334
40.84609985,-74.59140015
42.46080017,-83.14070129
39.93589783,-75.15339661
43.37919617,-84.667099
40.3289032,-74.58570099
40.98829651,-73.79540253
40.62600708,-74.09420013
40.73170471,-73.9885025
33.81480408,-116.6515961
28.68119812,-81.27629852
32.957901,-96.62359619
41.2776947,-96.24510193
42.46870422,-83.52349854
29.98379517,-90.16829681
42.95359802,-85.6576004
40.38169861,-79.78929901
47.6026001,-122.3283997
38.00469971,-84.53340149
40.73539734,-73.87830353
26.6217041,-81.84059906
39.84210205,-84.55609894
40.14920044,-75.12850189
39.70550537,-104.9664001
33.07350159,-96.90319824
27.59210205,-80.38529968
40.94869995,-74.24130249
44.06900024,-123.0825043
37.67449951,-122.0883026
38,-97
21.40939331,-157.8981934
39.91229248,-75.15329742
33.44650269,-111.7685013
10.81419373,106.6437988
41.70500183,-87.78050232
42.40849304,-88.06340027
32.97219849,-96.73760223
33.97090149,-118.0194016
30.07710266,31.28590393
41.38529968,-82.01950073
45.60229492,-122.5167007
4.598098755,-74.07579803
38.67799377,-77.31970215
18,-76.80000305
46.87190247,-122.5737
47.66059875,-122.2919006
38.78430176,-121.3706055
40.47340393,-79.99030304
37.38450623,-122.0881042
36.00790405,-80.36969757
33.8742981,-118.3721008
33.09519958,-96.75240326
21.40029907,-157.7519989
37.00509644,-77.11820221
28.46110535,-81.39389801
21.40939331,-157.8981934
33.94569397,-118.0388031
43.01609802,-86.12670135
40.74209595,-74.00180054
37.98429871,-120.3899994
33.92889404,-116.4880981
32.70809937,-93.2779007
38.22169495,-85.68000031
35.40609741,-97.32910156
36.65910339,-91.00659943
40.13250732,-75.33239746
40.18789673,-75.42539978
41.7696991,-87.5644989
41.88760376,-87.63680267
32.22109985,-110.8237991
41.42460632,-75.70570374
42.97619629,-78.79470062
30.65179443,-95.5542984
38,-97
-31.42500305,-64.17500305
34.86749268,-92.40010071
25.55839539,-80.45819855
11.5625,104.9159851
34.41459656,-93.25250244
32.98309326,-80.12229919
32.92990112,-96.83529663
33.00349426,-96.90000153
38,-97
37.41920471,-122.0574036
33.36729431,-111.9356995
34.2868042,-118.6139984
35.1499939,-106.5727997
37.05709839,-76.4618988
42.01579285,-87.84230042
43.02079773,-89.36000061
34.93640137,-85.31009674
34.14759827,-117.4580994
42.90609741,-112.3974991
38.2980957,-77.48259735
37.19309998,-121.8363953
28.6000061,77.20001221
38.37049866,-78.74530029
38.47790527,-105.4555969
42.25579834,-88.99909973
33.65950012,-85.88569641
40.18040466,-74.89299774
34.09049988,-118.1343994
3.217803955,101.6918945
40.90010071,-73.89929962
42.42810059,-71.05460358
40.22160339,-75.23799896
36.82429504,-81.56809998
29.36610413,-98.37670135
32.26690674,-90.19860077
37.68119812,-122.1344986
38.58050537,-90.2743988
35.92979431,-86.46050262
43.61210632,-116.3914948
45.61030579,-122.7454987
36.83720398,-76.14640045
42.09539795,-72.52429962
34.23869324,-118.2467957
61.18859863,-149.8878021
27.95779419,-82.46219635
39.73199463,-104.983902
39.33760071,-84.40440369
39.67170715,-104.9271011
40.41690063,-74.25789642
40.52819824,-88.98010254
40.91110229,-74.14250183
38.56469727,-90.53569794
40.73170471,-73.9885025
38.85209656,-104.7777023
37.65849304,-97.44190216
40.6842041,-90.03199768
35.98939514,-79.50469971
34.80380249,-86.61889648
29.93969727,-82.70050049
47.55270386,-122.1479034
39.96530151,-83.02349854
40.38980103,-76.31749725
43.51899719,-96.73220062
43.61349487,-116.2034988
40.51609802,-80.03749847
38.04600525,-121.3549957
39.73129272,-104.9692001
39.92210388,-75.29450226
36.11889648,-93.98400116
33.71989441,-117.9031982
38.81149292,-77.12850189
34.12229919,-117.7142944
33.42230225,-111.8226013
33.32330322,-111.8244019
40.42930603,-74.42030334
39.67939758,-86.08809662
34.08520508,-117.8878021
37.9539032,-78.35839844
34.01150513,-117.8535004
35.23300171,-97.41220093
21.32670593,-157.8166962
35.62190247,-82.47090149
43.10049438,-77.4260025
47.87190247,-97.15029907
38.9559021,-76.94550323
47.82090759,-122.3151016
32.53520203,-84.98480225
38.34620667,-104.7763977
33.83859253,-117.2032013
38.51210022,-89.89980316
44.05799866,-123.0063019
31.73010254,-94.47850037
41.09790039,-80.76129913
39.48410034,-79.73069763
42.38040161,-72.52310181
37.65429688,-121.8552017
36.09899902,-95.88909912
35.64889526,-86.9957962
42.3500061,-71.22689819
33.95170593,-118.2956009
30.49980164,-97.80819702
34.25570679,-117.3040009
29.05630493,-82.02570343
33.5592041,-112.1316986
33.91290283,-118.3439026
39.67799377,-86.20050049
32.45799255,-111.2974014
40.04910278,-75.22810364
39.62910461,-77.71279907
47.89849854,-122.2588959
39.71459961,-105.2433014
40.27130127,-80.17019653
33.99890137,-117.4407959
33.76930237,-117.8796997
43.08459473,-87.88800049
47.59150696,-117.3544998
28.83009338,-81.36180115
33.74150085,-117.1889038
41.36489868,-82.11499786
34.98739624,-79.23200226
43.05999756,-91.05680084
32.30889893,-111.1662979
37.91799927,-122.3031998
29.65159607,-82.32479858
37.41149902,-120.5038986
37.73379517,-77.88809967
34.06159973,-118.0818024
41.48809814,-87.44239807
38.88650513,-77.09690094
29.69059753,-81.40650177
47.39089966,-122.2637024
